鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,縣市
大安區,房地(土地+建物)+車位,臺北市大安區新生南路一段97巷31~60號,84.5,住,,,1090207,土地1建物1車位2,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810520.0,428.08,5,2,4,有,有,110000000,256961.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVNMLSLMHPFFFA56CA,臺北市
大安區,房地(土地+建物)+車位,臺北市大安區市民大道三段181~210號,38.95,住,,,1090319,土地2建物1車位2,十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050111.0,374.35,4,2,3,有,有,114650000,306264.0,坡道平面,49.6,0,,RPPPMLSLMHPFFFA78CA,臺北市
大安區,土地,通化段六小段241~270地號,0.45,其他,,,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33298,0.0,,0.0,0,包含公共設施保留地之交易。;包含公共設施保留地之交易。,RPQNMLPJNHPFFFA28CA,臺北市
大安區,房地(土地+建物)+車位,臺北市大安區仁愛路四段361~390號,23.32,其他,,,1090310,土地2建物1車位1,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,751001.0,242.81,4,2,2,有,有,84000000,345950.0,坡道平面,37.6,0,含增建或未登記建物。;,RPPQMLLKNHPFFFA18CA,臺北市
大安區,房地(土地+建物),臺北市大安區泰順街40巷1~30號,16.43,住,,,1090302,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980402.0,67.95,2,1,1,有,有,16400000,241354.0,,0.0,0,,RPRNMLTKNHPFFFA88CA,臺北市
中正區,房地(土地+建物),臺北市中正區羅斯福路一段31~60號,4.81,商,,,1090309,土地2建物1車位0,九層,十二層,套房(1房1廳1衛),商業用,鋼筋混凝土造,860113.0,42.26000000000001,1,1,1,有,有,10480000,247989.0,,0.0,0,含增建或未登記建物。,RPPNMLRLMHPFFAA08DA,臺北市
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路一段61~90號,160.36,其他,,,1090116,土地1建物1車位8,二層,十層,其他,見其他登記事項,鋼筋混凝土造,970820.0,1206.77,0,1,1,有,有,229830000,190451.0,坡道平面,0.0,14400000,含增建或未登記建物。;,RPRQMLNLMHPFFCA38DA,臺北市
中山區,房地(土地+建物),臺北市中山區民生東路二段61~90號,8.6,商,,,1090118,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,690314.0,46.6,1,1,1,有,有,6950000,149142.0,,0.0,0,,RPQNMLQLMHPFFCA28DA,臺北市
中山區,房地(土地+建物),臺北市中山區民生東路三段88巷1~30號,30.67,住,,,1090309,土地1建物1車位0,十一層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,750314.0,148.79,4,2,2,有,有,29580000,198804.0,,0.0,0,含增建或未登記建物。,RPSNMLQLMHPFFCA48DA,臺北市
內湖區,房地(土地+建物)+車位,臺北市內湖區大湖山莊街121~150號,31.2,其他,,,1090228,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931130.0,220.72,4,2,2,有,有,41000000,215856.0,坡道平面,42.36,2500000,,RPWRMLSLMHPFFCA86DA,臺北市
中山區,房地(土地+建物),臺北市中山區長安東路二段91~120號,5.1,商,,,1090229,土地2建物1車位0,十一層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,970222.0,40.94,1,1,1,有,無,8700000,212506.0,,0.0,0,含增建或未登記建物。,RPSOMLLJNHPFFCA97DA,臺北市
內湖區,房地(土地+建物),臺北市內湖區內湖路二段179巷48弄1~30號,62.83,住,,,1090228,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720314.0,129.79,4,2,2,有,有,18390000,141690.0,,0.0,0,含增建或未登記建物。,RPTOMLLJNHPFFCA08DA,臺北市
內湖區,房地(土地+建物),臺北市內湖區內湖路一段91巷25弄1~30號,31.94,住,,,1090317,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730319.0,104.86,3,2,2,有,無,13400000,127789.0,,0.0,0,含增建或未登記建物。,RPOPMLPJNHPFFCA08DA,臺北市
中山區,房地(土地+建物),臺北市中山區中山北路一段61~90號,7.7,其他,,,1090327,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750430.0,99.67,3,2,2,有,有,19000000,190629.0,,0.0,0,,RPTPMLSKNHPFFCA98DA,臺北市
信義區,房地(土地+建物),臺北市信義區福德街268巷4弄1~30號,21.4,住,,,1081227,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,75.34,3,2,1,有,無,11380000,151049.0,,0.0,0,含增建或未登記建物。,RPUPMLMLMHPFFDA58DA,臺北市
松山區,車位,臺北市松山區八德路1~30號,0.41,商,,,1090316,土地0建物0車位1,一層,十三層,其他,見其他登記事項,鋼筋混凝土造,950823.0,19.68,0,0,0,有,有,1300000,,坡道機械,0.0,1300000,,RPQNMLRLMHPFFDA48DA,臺北市
松山區,房地(土地+建物),臺北市松山區南京東路五段31~60號,6.26,商,,,1090313,土地2建物1車位0,四層,十一層,套房(1房1廳1衛),見使用執照,鋼筋混凝土造,850125.0,42.82,1,1,1,有,有,9000000,210182.0,,0.0,0,含增建或未登記建物。,RPPNMLMJNHPFFDA77DA,臺北市
松山區,房地(土地+建物),臺北市松山區光復南路66巷91~120號,16.5,住,,,1090305,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640828.0,46.54,1,2,1,有,無,12000000,257843.0,,0.0,0,含增建或未登記建物。,RPRQMLOJNHPFFDA48DA,臺北市
南港區,房地(土地+建物),臺北市南港區玉成街235巷1~30號,9.3,其他,,,1090225,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,37.78,3,1,1,有,無,6000000,158856.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSNMLSKNHPFFDA78DA,臺北市
士林區,房地(土地+建物),臺北市士林區大東路1~30號,7.67,商,,,1090412,土地2建物1車位0,地下層,五層,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,660111.0,37.58,0,0,0,無,無,2500000,66525.0,,0.0,0,,RPTOMLNLMHPFFEA58DA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷61~90號,47.73,其他,,,1090301,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061117.0,190.39,3,2,2,有,有,28500000,177293.0,坡道平面,43.74,2500000,,RPSNMLPLMHPFFEA58DA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區中央北路四段18巷46弄1~30號,63.56,住,,,1090310,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001206.0,177.53,3,2,2,有,有,17500000,98575.0,坡道平面,0.0,2000000,含增建或未登記建物。,RPUNMLPLMHPFFEA78DA,臺北市
北投區,房地(土地+建物),臺北市北投區西安街一段331~360號,36.07,商,,,1090316,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780509.0,109.13,3,2,2,有,無,17060000,156327.0,,0.0,0,含增建或未登記建物。,RPQPMLNLMHPFFEA38DA,臺北市
中山區,房地(土地+建物)+車位,臺北市中山區八德路二段210巷1~30號,54.0,住,,,1090308,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800411.0,179.05,4,2,3,有,無,35600000,198827.0,坡道平面,0.0,0,含增建或未登記建物。,RPROMLLJNHPFFCA87DA,臺北市
士林區,房地(土地+建物),臺北市士林區大西路61~90號,141.0,住,,,1090308,土地1建物1車位0,全,,透天厝,住家用,見其他登記事項,1412.0,75.0,3,3,2,有,無,36000000,480000.0,,0.0,0,含增建或未登記建物。,RPQPMLMLMHPFFEA28DA,臺北市
北投區,房地(土地+建物),臺北市北投區民族街68巷1~30號,44.68,住,,,1090224,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711108.0,137.68,3,1,2,有,無,12000000,87159.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSOMLQLNHPFFEA88DA,臺北市
大安區,車位,臺北市大安區永康街7巷1~30號,0.3,商,,,1090312,土地0建物0車位6,一層,十五層,其他,見其他登記事項,鋼筋混凝土造,970326.0,13.77,0,0,0,有,無,3000000,,塔式車位,0.0,3000000,,RPRNMLNLMHPFFFA38DA,臺北市
大安區,房地(土地+建物),臺北市大安區臨江街40巷61~90號,17.05,住,,,1090325,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740603.0,63.55,2,2,1,有,無,12500000,196696.0,,0.0,0,,RPQNMLQLMHPFFFA58DA,臺北市
大安區,房地(土地+建物),臺北市大安區潮州街121~150號,19.0,住,,,1090226,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700625.0,68.04,4,2,2,有,無,17000000,249853.0,,0.0,0,含增建或未登記建物。,RPPOMLTLMHPFFFA88DA,臺北市
大安區,房地(土地+建物),臺北市大安區忠孝東路三段251巷8弄1~30號,41.75,住,,,1090216,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),,加強磚造,550729.0,98.34,3,2,1,有,無,22000000,223714.0,,0.0,0,含增建或未登記建物。,RPWOMLPJNHPFFFA09DA,臺北市
大安區,房地(土地+建物),臺北市大安區忠孝東路三段217巷7弄1~30號,8.35,住,,,1090319,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.46,2,1,1,有,有,17700000,251206.0,,0.0,0,含增建或未登記建物。,RPXOMLPJNHPFFFA56DA,臺北市
大安區,房地(土地+建物)+車位,臺北市大安區瑞安街208巷31~60號,8.54,住,,,1090313,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040511.0,54.77,1,2,1,有,有,17500000,344986.0,其他,11.29,2500000,含增建或未登記建物。,RPPPMLSJNHPFFFA78DA,臺北市
松山區,房地(土地+建物),臺北市松山區五常街281巷1~30號,26.5,住,,,1090315,土地1建物1車位0,一層，走廊,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620415.0,77.64,5,0,5,有,無,17800000,229263.0,,0.0,0,含增建或未登記建物。,RPXQMLPJNHPFFDA56DA,臺北市
南港區,房地(土地+建物),臺北市南港區忠孝東路六段278巷31~60號,33.0,住,,,1090401,土地2建物1車位0,一層，騎樓,三層,公寓(5樓含以下無電梯),住家用,加強磚造,,69.23,5,1,1,有,無,11800000,170446.0,,0.0,0,含增建或未登記建物。,RPWNMLKMMHPFFDA48DA,臺北市
中山區,房地(土地+建物),臺北市中山區南京東路二段91~120號,3.18,其他,,,1090315,土地3建物1車位0,十層,十八層,套房(1房1廳1衛),住家用,見其他登記事項,990917.0,48.44,1,1,1,有,有,13700000,282824.0,,0.0,0,,RPTNMLQLMHPFFCA58DA,臺北市
中山區,房地(土地+建物),臺北市中山區建國北路三段61~90號,15.06,住,,,1090306,土地2建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,750411.0,102.38,2,2,2,有,無,17000000,166048.0,,0.0,0,含增建或未登記建物。,RPSNMLPLMHPFFCA38DA,臺北市
大同區,房地(土地+建物),臺北市大同區歸綏街211~240號,26.0,其他,,,1090226,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),,加強磚造,,88.51,4,3,2,有,無,12000000,135578.0,,0.0,0,含增建或未登記建物。,RPQNMLNJNHPFFBA77DA,臺北市
大安區,房地(土地+建物),臺北市大安區敦化南路二段31~60號,4.38,其他,,,1090318,土地1建物1車位0,十二層，陽台,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,640602.0,52.7,1,0,1,有,有,16000000,303605.0,,0.0,0,,RPSNMLMLNHPFFFA38CA,臺北市
大安區,房地(土地+建物),臺北市大安區延吉街61~90號,22.5,住,,,1081123,土地1建物1車位0,一層，騎樓,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,601208.0,73.34,1,1,1,有,無,28000000,381783.0,,0.0,0,親友、員工或其他特殊關係間之交易。;土地法34條之1。,RPUOMLPLNHPFFFA98CA,臺北市
文山區,房地(土地+建物),臺北市文山區興隆路二段203巷31~60號,20.1,住,,,1090403,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880510.0,80.30000000000003,2,2,1,有,有,12990000,161768.0,,0.0,0,含增建或未登記建物。,RPXNMLKMMHPFFAA28DA,臺北市
中正區,房地(土地+建物),臺北市中正區汀州路三段27巷1~30號,43.14,住,,,1090320,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,750916.0,178.28,9,2,4,有,無,30000000,168275.0,,0.0,0,含增建或未登記建物。;,RPQOMLKMMHPFFAA67DA,臺北市
文山區,房地(土地+建物),臺北市文山區辛亥路四段77巷1~30號,41.28,住,,,1090318,土地4建物1車位0,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851107.0,89.48,3,2,1,有,有,13680000,152883.0,,0.0,0,含增建或未登記建物。共有人共兩人,RPROMLKMMHPFFAA77DA,臺北市
萬華區,房地(土地+建物),臺北市萬華區康定路91~120號,16.83,商,,,1090320,土地2建物1車位0,全,三層,透天厝,,加強磚造,,43.54,1,1,1,有,無,6980000,160312.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUPMLMLMHPFFBA38DA,臺北市
大同區,房地(土地+建物),臺北市大同區重慶北路三段113巷31~60號,3.24,商,,,1090413,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640723.0,11.59,2,2,1,有,無,900000,77653.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWNMLNLMHPFFBA48DA,臺北市
大同區,房地(土地+建物),臺北市大同區重慶北路三段322巷1~30號,20.8,住,,,1090315,土地3建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680328.0,76.3,3,2,1,有,無,9800000,128440.0,,0.0,0,含增建或未登記建物。,RPPNMLQLMHPFFBA08DA,臺北市
大安區,房地(土地+建物),臺北市大安區忠孝東路三段151~180號,18.04,住,,,1090325,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,760423.0,99.53,3,2,2,有,有,23310000,234201.0,,0.0,0,親友、員工或其他特殊關係間之交易。;法院協調買賣案件  持分9/10,RPSNMLPJNHPFFFA48CA,臺北市
大安區,房地(土地+建物),臺北市大安區溫州街12巷1~30號,13.53,住,,,1090311,土地1建物1車位0,一層，露台,四層,公寓(5樓含以下無電梯),住家用,加強磚造,,26.73,3,2,1,有,無,6500000,243172.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOOMLRLMHPFFFA48CA,臺北市
大安區,車位,臺北市大安區金山南路二段1~30號,0.18,住,,,1090408,土地0建物0車位1,地下二層,十二層,其他,見使用執照,鋼筋混凝土造,700619.0,36.81,0,0,0,有,有,2000000,,升降平面,36.82,2000000,單獨車位交易。;,RPOPMLNLMHPFFFA18CA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區奇岩路211~240號,199.44,住,,,1090119,土地4建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040617.0,238.85,3,2,2,有,有,41800000,175807.0,坡道平面,15.31,2500000,,RPVOMLPKNHPFFEA88CA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區中正街49巷1~30號,15.36,商,,,1090318,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960214.0,125.36,2,1,1,有,有,18500000,147575.0,坡道平面,43.88,0,含增建或未登記建物。;陽台外推,RPQOMLLKNHPFFEA97CA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區公?路421~450號,58.81,住,,,1090303,土地1建物2車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820211.0,327.69,4,3,2,有,有,42000000,128170.0,坡道平面,45.31,0,,RPTOMLOJNHPFFEA48CA,臺北市
士林區,房地(土地+建物)+車位,臺北市士林區芝玉路二段52巷1~30號,58.41,住,,,1090314,土地2建物2車位2,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,990804.0,193.37,4,2,2,有,有,35350000,182810.0,塔式車位,0.0,0,,RPUOMLOJNHPFFEA58CA,臺北市
北投區,房地(土地+建物),臺北市北投區立農街一段257巷7弄1~30號,38.5,住,,,1090117,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660117.0,95.78,3,2,2,有,無,11500000,120067.0,,0.0,0,含增建或未登記建物。;,RPTPMLRLMHPFFEA98CA,臺北市
士林區,土地,溪洲段二小段421~450地號,82.85,住,,,1090306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,54315.0,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLSLMHPFFEA66CA,臺北市
士林區,房地(土地+建物)+車位,臺北市士林區天母西路50巷1~30號,14.28,商,,,1090317,土地1建物1車位2,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970609.0,73.12,4,2,2,有,有,18000000,246171.0,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLOLMHPFFEA18CA,臺北市
北投區,房地(土地+建物),臺北市北投區中央北路三段40巷38弄1~30號,30.12,住,,,1090325,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700324.0,79.94,3,2,1,有,無,7000000,87566.0,,0.0,0,,RPROMLNLMHPFFEA28CA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區榮華一路1~30號,46.91,住,,,1090305,土地1建物1車位1,四層，電梯樓梯間,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860118.0,180.72,3,2,2,有,有,32500000,179836.0,升降機械,0.0,0,含增建或未登記建物。;,RPOPMLNLMHPFFEA08CA,臺北市
北投區,房地(土地+建物)+車位,臺北市北投區稻香路161巷1~30號,8.49,住,,,1090316,土地1建物1車位1,七層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930312.0,44.31,1,1,1,有,有,3800000,85759.0,升降機械,6.71,0,含增建或未登記建物。;,RPUNMLNLMHPFFEA48CA,臺北市
北投區,房地(土地+建物),臺北市北投區致遠一路二段12巷5弄1~30號,20.98,住,,,1090322,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040617.0,83.02,3,2,2,有,有,17500000,210793.0,,0.0,0,含增建或未登記建物。;,RPPOMLNLMHPFFEA08CA,臺北市
